"title","year","venue","authors","type","url","abstract"
"Comparative analysis of machine learning approaches to analyze and predict the COVID-19 outbreak.","2021","PeerJ Comput. Sci.","Muhammad Naeem, Jian Yu, Muhammad Aamir 0003, Sajjad Ahmad Khan, Olayinka Adeleye, Zardad Khan","Journal Articles","https://dblp.org/rec/journals/peerj-cs/NaeemYAKAK21","Background Forecasting the time of forthcoming pandemic reduces the impact of diseases by taking precautionary steps such as public health messaging and raising the consciousness of doctors. With the continuous and rapid increase in the cumulative incidence of COVID-19, statistical and outbreak prediction models including various machine learning (ML) models are being used by the research community to track and predict the trend of the epidemic, and also in developing appropriate strategies to combat and manage its spread. Methods In this paper, we present a comparative analysis of various ML approaches including Support Vector Machine, Random Forest, K-Nearest Neighbor and Artificial Neural Network in predicting the COVID-19 outbreak in the epidemiological domain. We first apply the autoregressive distributed lag (ARDL) method to identify and model the short and long-run relationships of the time-series COVID-19 datasets. That is, we determine the lags between a response variable and its respective explanatory time series variables as independent variables. Then, the resulting significant variables concerning their lags are used in the regression model selected by the ARDL for predicting and forecasting the trend of the epidemic. Results Statistical measures—Root Mean Square Error (RMSE), Mean Absolute Error (MAE), Mean Absolute Percentage Error (MAPE) and Symmetric Mean Absolute Percentage Error (SMAPE)—are used for model accuracy. The values of MAPE for the best-selected models for confirmed, recovered and deaths cases are 0.003, 0.006 and 0.115, respectively, which falls under the category of highly accurate forecasts. In addition, we computed 15 days ahead forecast for the daily deaths, recovered, and confirm patients and the cases fluctuated across time in all aspects. Besides, the results reveal the advantages of ML algorithms for supporting the decision-making of evolving short-term policies."
"Control charts for the shape parameter of reflected power function distribution under classical estimators.","2021","Qual. Reliab. Eng. Int.","Azam Zaka, Ahmad Saeed Akhter, Riffat Jabeen, Aamir Sanaullah","Journal Articles","https://dblp.org/rec/journals/qre/ZakaAJS21","AbstractThe reflected power function distribution (RPFD) has applications in the fields of reliability engineering and survival analysis. To identify and remove the variation in different reliability processes and also to monitor the reliability of machines where the number of errors follows RPFD, we develop control charts to keep the process in control. A memory less control chart like a Shewhart control chart, and two memory‐based control charts like an exponentially weighted moving average (EWMA) control chart and a hybrid exponentially weighted moving average (HEWMA) control chart are discussed and compared with each other. Proposal of these control charts is based on two different estimators, the percentile estimator (PE) and the modified maximum likelihood estimator (MMLE). This study shows that an HEWMA control chart based on PE performs better than PE‐based Shewhart and EWMA control charts, as well as MMLE‐based Shewhart, EWMA, and HEWMA control charts."
"Edge Intelligence in Softwarized 6G: Deep Learning-enabled Network Traffic Predictions.","2021","GLOBECOM","Shah Zeb, Muhammad Ahmad Rathore, Aamir Mahmood, Syed Ali Hassan 0001, JongWon Kim 0001, Mikael Gidlund","Conference and Workshop Papers","https://dblp.org/rec/conf/globecom/ZebRMH0G21","The 6G vision is envisaged to enable agile network expansion and rapid deployment of new on-demand microservices (e.g., visibility services for data traffic management, mobile edge computing services) closer to the network’s edge IoT devices. However, providing one of the critical features of network visibility services, i.e., data flow prediction in the network, is challenging at the edge devices within a dynamic cloud-native environment as the traffic flow characteristics are random and sporadic. To provide the AI-native services for the 6G vision, we propose a novel edge-native framework to provide an intelligent prognosis technique for data traffic management in this paper. The prognosis model uses long short-term memory (LSTM)-based encoder-decoder deep learning, which we train on real time-series multivariate data records collected from the edge µ-boxes of a selected testbed network. Our result accurately predicts the statistical characteristics of data traffic and verifies the trained model against the ground truth observations. Moreover, we validate our novel framework with two performance metrics for each feature of the multivariate data."
"Knowledge and Trust Nexus Support the Link Among Six-sigma and Project Success: A Case of Developing Country.","2021","IDAACS","Asadullah, Wajid Shakeel Ahmad, Rao Aamir Khan","Conference and Workshop Papers","https://dblp.org/rec/conf/idaacs/AsadullahAK21","The fundamental purpose of this study is to check the impact of six sigma on project success by introducing the knowledge and trust nexus for engineering projects. The sample size of the study is 235 respondents and data is collected from the engineering industries through convenience sampling technique. The data collected is then analyzed by applying the structural equation modeling (SEM) technique in Smart-PLS in order to examine the relationships among observed variables. The outcome confirms the sharing of knowledge within the employees is directly linked to the project success, which align with the previous studies. Moreover, sharing of knowledge will help the employee to more learning and enhance their performance to achieve the project goals and objectives which leads to the success of the project. The outcomes also demonstrate the moderating role of trust between the six sigma and knowledge sharing. The study is unique in its scope and implications as the focus is upon empirical investigation of the impact of application of six sigma on project success in the context of developing economy like Pakistan."
"LightIoT: Lightweight and Secure Communication for Energy-Efficient IoT in Health Informatics.","2021","IEEE Trans. Green Commun. Netw.","Mian Ahmad Jan, Fazlullah Khan, Spyridon Mastorakis, Muhammad Adil 0002, Aamir Akbar, Nicholas Stergiou","Journal Articles","https://dblp.org/rec/journals/tgcn/JanKMAAS21","Internet of Things (IoT) is considered as a key enabler of health informatics. IoT-enabled devices are used for in-hospital and in-home patient monitoring to collect and transfer biomedical data pertaining to blood pressure, electrocardiography (ECG), blood sugar levels, body temperature, etc. Among these devices, wearables have found their presence in a wide range of healthcare applications. These devices generate data in real-time and transmit them to nearby gateways and remote servers for processing and visualization. The data transmitted by these devices are vulnerable to a range of adversarial threats, and as such, privacy and integrity need to be preserved. In this paper, we present LightIoT, a lightweight and secure communication approach for data exchanged among the devices of a healthcare infrastructure. LightIoT operates in three phases: initialization, pairing, and authentication. These phases ensure the reliable transmission of data by establishing secure sessions among the communicating entities (wearables, gateways and a remote server). Statistical results exhibit that our scheme is lightweight, robust, and resilient against a wide range of adversarial attacks and incurs much lower computational and communication overhead for the transmitted data in the presence of existing approaches."
"MS UNet: Multi-scale 3D UNet for Brain Tumor Segmentation.","2021","BrainLes@MICCAI","Parvez Ahmad, Saqib Qamar, Linlin Shen, Syed Qasim Afser Rizvi, Aamir Ali, Girija Chetty","Conference and Workshop Papers","https://dblp.org/rec/conf/brainles-ws/AhmadQSRAC21",""
"Natural Disasters Intensity Analysis and Classification Based on Multispectral Images Using Multi-Layered Deep Convolutional Neural Network.","2021","Sensors","Muhammad Aamir 0007, Tariq Ali, Muhammad Irfan 0008, Ahmad Shaf, Muhammad Zeeshan Azam, Adam Glowacz, Frantisek Brumercik, Witold Glowacz, Samar M. Alqhtani, Saifur Rahman","Journal Articles","https://dblp.org/rec/journals/sensors/AamirAISAGBGAR21","Natural disasters not only disturb the human ecological system but also destroy the properties and critical infrastructures of human societies and even lead to permanent change in the ecosystem. Disaster can be caused by naturally occurring events such as earthquakes, cyclones, floods, and wildfires. Many deep learning techniques have been applied by various researchers to detect and classify natural disasters to overcome losses in ecosystems, but detection of natural disasters still faces issues due to the complex and imbalanced structures of images. To tackle this problem, we propose a multilayered deep convolutional neural network. The proposed model works in two blocks: Block-I convolutional neural network (B-I CNN), for detection and occurrence of disasters, and Block-II convolutional neural network (B-II CNN), for classification of natural disaster intensity types with different filters and parameters. The model is tested on 4428 natural images and performance is calculated and expressed as different statistical values: sensitivity (SE), 97.54%; specificity (SP), 98.22%; accuracy rate (AR), 99.92%; precision (PRE), 97.79%; and F1-score (F1), 97.97%. The overall accuracy for the whole model is 99.92%, which is competitive and comparable with state-of-the-art algorithms."
"Real Time Multipurpose Smart Waste Classification Model for Efficient Recycling in Smart Cities Using Multilayer Convolutional Neural Network and Perceptron.","2021","Sensors","Ali Usman Gondal, Muhammad Imran Sadiq, Tariq Ali, Muhammad Irfan 0008, Ahmad Shaf, Muhammad Aamir 0007, Muhammad Shoaib, Adam Glowacz, Ryszard Tadeusiewicz, Eliasz Kantoch","Journal Articles","https://dblp.org/rec/journals/sensors/GondalSAISASGTK21","Urbanization is a big concern for both developed and developing countries in recent years. People shift themselves and their families to urban areas for the sake of better education and a modern lifestyle. Due to rapid urbanization, cities are facing huge challenges, one of which is waste management, as the volume of waste is directly proportional to the people living in the city. The municipalities and the city administrations use the traditional wastage classification techniques which are manual, very slow, inefficient and costly. Therefore, automatic waste classification and management is essential for the cities that are being urbanized for the better recycling of waste. Better recycling of waste gives the opportunity to reduce the amount of waste sent to landfills by reducing the need to collect new raw material. In this paper, the idea of a real-time smart waste classification model is presented that uses a hybrid approach to classify waste into various classes. Two machine learning models, a multilayer perceptron and multilayer convolutional neural network (ML-CNN), are implemented. The multilayer perceptron is used to provide binary classification, i.e., metal or non-metal waste, and the CNN identifies the class of non-metal waste. A camera is placed in front of the waste conveyor belt, which takes a picture of the waste and classifies it. Upon successful classification, an automatic hand hammer is used to push the waste into the assigned labeled bucket. Experiments were carried out in a real-time environment with image segmentation. The training, testing, and validation accuracy of the purposed model was 0.99% under different training batches with different input features."
"Simulation and Control of Deformable Autonomous Airships in Turbulent Wind.","2021","IAS","Eric Price 0002, Yu Tang Liu, Michael J. Black, Aamir Ahmad","Conference and Workshop Papers","https://dblp.org/rec/conf/ias/PriceLBA21","AbstractFixed wing and multirotor UAVs are common in the field of robotics. Solutions for simulation and control of these vehicles are ubiquitous. This is not the case for airships, a simulation of which needs to address unique properties, i) dynamic deformation in response to aerodynamic and control forces, ii) high susceptibility to wind and turbulence at low airspeed, iii) high variability in airship designs regarding placement, direction and vectoring of thrusters and control surfaces. We present a flexible framework for modeling, simulation and control of airships. It is based on Robot operating system (ROS), simulation environment (Gazebo) and commercial off the shelf (COTS) electronics, all of which are open source. Based on simulated wind and deformation, we predict substantial effects on controllability which are verified in real-world flight experiments. All our code is shared as open source, for the benefit of the community and to facilitate lighter-than-air vehicle (LTAV) research. (Source code:https://github.com/robot-perception-group/airship_simulation.)"
"iRotate: Active Visual SLAM for Omnidirectional Robots.","2021","CoRR","Elia Bonetto, Pascal Goldschmid, Michael Pabst, Michael J. Black, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2103-11641",""
